income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
56505.331005473985,0.4075669899878164,0.6896290577148008,0.9302268602929042,1.156120524229651,1,0
57146.39872117085,0.4476870676060851,0.7575084082855892,0.47121737029285016,0.7144751456685953,1,1
45832.550818563985,0.32012991578328504,0.7746230412987088,-0.5380625042919757,-0.07034824353512795,0,0
43923.9312952046,0.48961760672400145,0.5383366362879963,-1.7661737241512345,0.8780092098492653,0,1
75705.59732677911,0.30849103393806987,0.6762952269249802,1.7164079380249546,0.2186444806739541,0,0
80698.75992964889,0.14205144818206322,0.6445041308541339,0.9640551530880912,0.2861722877966463,0,1
57218.235217500835,0.26593355095214277,0.5981451064918739,1.7372588982660158,0.0001938384527147134,0,0
51347.31640252879,0.19940816438059064,0.22188593052003358,-3.9119191330135923,0.7050047629552749,1,1
44741.79774531058,0.30321534566747976,0.5779444502846325,-0.04418960942593908,0.8891600464320655,1,1
43453.3621237743,0.31124252296469795,0.43768590159466747,0.35871966868373206,-0.44141369907492445,0,0
26016.5592605695,0.20896435232430735,0.7069416462428693,-1.414496511631014,0.8312294899169248,1,1
73121.12078180752,0.09606871465144787,0.5139755260636373,-0.505640514175079,0.6030071074272672,0,0
42919.28401228508,0.3667902822166736,0.6505974043503496,-0.27052281924002886,0.08160094149669635,0,1
86399.28459398984,0.10493105895980137,0.48573403913566976,0.7803971847448685,-0.16917389611468553,0,0
54305.49579704131,0.22421557735291114,0.560933038824257,1.6671658144108092,0.13934725777840623,0,0
32080.816825540183,0.2164916557235259,0.37958286008630854,-1.355028632750404,0.005697049846515007,0,0
29488.44582925074,0.36819358506603334,0.6028340346254214,-2.8721574382046255,1.1818268463533301,1,1
38296.678316938036,0.4419197556845511,0.44537507476708427,-0.34383086712170335,0.8487510359732235,1,1
91176.89665252533,0.26258161122787566,0.7389452306558683,1.5332802980995954,1.2525847328413284,1,0
49989.45056656531,0.5034327815934683,0.6454678897327221,-1.036278264453021,-0.1575754473846405,0,1
75266.40498862721,0.3169902856610868,0.7749420076954182,0.43916824762893036,-0.7681652963210799,0,1
44418.8803900943,0.22677524216179135,0.5175067142644001,-0.2085891010799098,-0.22537846089745897,0,1
50956.9547216258,0.18468386122603958,0.4025658439326055,-0.7527147096192172,1.07458474056253,1,1
27452.843647445978,0.26894129044764836,0.49487505793513537,-2.5756307293892142,1.5980760049503964,1,1
57496.50456859201,0.4462002158831263,0.5458620054259542,0.011800907032065627,-0.003615903996544743,0,1
55916.36618332283,0.47954455579663313,0.7040960604762848,-0.7928564552861792,0.970202404197632,1,1
82871.63227843834,0.3484879814366787,0.6088850128748717,0.16944427581377164,1.3366474632661163,1,0
24447.90174633789,0.15753217294330307,0.6137164174960442,-0.07998858047574309,-0.0807217330682254,0,0
61838.338899056216,0.3273266635064498,0.7551448406949006,-0.14199668976189717,0.04972720863348306,0,0
29164.70870907945,0.36108349352375724,0.26777032323329486,-1.051858482494457,-0.34188614044666915,0,1
53513.09564686474,0.305077279863509,0.43102745621182403,-0.4231806181656099,1.0585367503887568,1,1
51068.91601841597,0.3224072684704665,0.35517527696863155,-0.14298398912059185,-0.13564377949640294,0,0
93326.43827776454,0.33715263803935147,0.4417716151648876,1.8365744162733602,0.31041582970775944,0,0
87441.54225012331,0.3163902167316437,0.8673990440203903,2.510740831987733,1.0882089362635605,1,0
41217.927133865975,0.27729397963031144,0.5826720255719213,-1.0629868599152184,0.672620016535898,0,0
36503.16432201923,0.2820753454559105,0.4293264565046239,-1.2675468973950261,-0.2323747631131534,0,0
84787.88487008556,0.37852296008145064,0.7065324125943648,2.524314736054018,0.16733831122499512,0,0
57116.80628343533,0.39967798815911015,0.791430004869293,1.9279599953902098,0.6356252926402925,1,0
78674.14797636284,0.2345011734676424,0.4326778884842389,1.7491930185140032,1.0935684009934659,1,0
74075.08952855816,0.27593058919180363,0.8303069286622377,0.5948987750452468,0.3518904959659837,0,1
91316.76302469376,0.340182258384821,0.664548616249184,1.2450659365840147,1.3395643549938225,1,1
49151.44820790796,0.4172878749687208,0.6315937187880531,0.6959812462966954,0.03487153904907955,0,0
66694.789520761,0.42303781016503533,0.47993287336201995,0.6246743882250851,-0.4586795658400395,0,0
48984.06592504116,0.38178683181113515,0.5137558462341172,0.6607828829767567,1.259269842694517,1,0
49727.78264714168,0.3860962903943722,0.5452656294270127,0.383309587231435,0.12421538348108337,0,1
49505.97233533048,0.272741542902314,0.6207412652142792,-0.4210097810995932,-0.051794857861804496,0,0
97181.48793802441,0.16786264766366216,0.7205286453138471,1.628735771895096,0.509655222095831,0,0
40865.38485342916,0.268313768267419,0.4778421151258908,-1.668607227151497,-0.786142555432343,0,0
59908.56649249316,0.31236848996047384,0.5514248381253379,1.0575312993039596,0.23191044193768648,0,0
77596.7394245961,0.40699630316446045,0.8497073014218218,3.1834300832702196,0.8657207985191913,1,0
61020.89420951071,0.29035416175123474,0.40413418712208465,0.7568870690692445,-0.25512846319595284,0,0
75810.41540535347,0.25439667189573134,0.9819606069868326,-0.532884228924823,0.9262206019928654,1,0
58532.50647730858,0.2972830602010493,0.41941187388718754,-0.5999271287906572,-0.17373793124535503,0,1
70936.71190986541,0.36174454319193705,0.6041163015235903,1.8209155510744783,-1.0311237090911805,0,0
57806.24564138377,0.3996645692863354,0.7697296064746195,-0.12411183798926251,0.33959792425426055,0,1
68303.83110022427,0.272576701656774,0.749289699828738,1.2815389090022347,-0.15872728418595755,0,0
54615.30863651745,0.31304560777049995,0.8500819783754916,1.0102016064587604,1.0436244192937751,1,0
44473.532331946255,0.05154298755248282,0.6790398716502535,-1.1688457618079624,0.2528280417178219,0,1
46273.621830450495,0.31449544607223867,0.49060126284024325,-0.8596604741175069,0.2629159290136596,0,0
46552.042899142594,0.22583091013491863,0.5777094406296372,0.9165959557288437,0.6155780728698641,1,1
58173.48323956106,0.263528303394194,0.8802731185393377,0.28858272990219763,-0.13776969519652743,0,0
51136.9619704275,0.3586131561967567,0.8045726553243733,-0.4843919019774173,1.5733024552353836,1,1
63408.293953173554,0.24953579274325716,0.30072391236938506,0.4809997433626849,0.87824855341688,1,1
53577.14705424293,0.23568054350017492,0.6232507404136036,-0.7758859497896176,0.20750085280180822,0,0
90843.35337637216,0.32848701150345827,0.8374304510819394,2.5432854849820585,0.1964421076498004,0,0
61060.90730911025,0.4134674813876625,0.5022790577811806,2.387083684239637,1.4259887478449598,1,1
51692.00296202708,0.29570393668064654,0.6861754389179108,-0.11631789479477561,-1.0576784884991914,0,0
48139.60605123083,0.18558457298817307,0.5418499501075431,-0.011766207192141664,1.0134684607791862,1,1
85403.05679714546,0.25559941096143746,0.6539133485345479,3.58284530702946,1.5135684345279237,1,1
67720.24666985712,0.39033550289570806,0.788491090948209,0.07647369877714305,-0.2385632656625686,0,0
50801.354097469775,0.38475835387538704,0.39184085083900483,-0.6657332234603336,0.05644946688440422,0,1
46711.341224534335,0.4614720369328591,0.6004626616905535,-0.5589640323622193,0.3897546815530053,0,1
38801.789042674245,0.17451334428327545,0.20997402543330956,-1.5612010931138411,0.27543739725223515,0,1
81937.80402057877,0.2688728346190067,1.0,1.8991087867329561,1.2908183459750524,1,0
71470.63977838347,0.19658806098286075,0.9399446396226195,0.7591737438628821,0.047648124085263824,0,0
48222.36136243034,0.21555888203026508,0.5255013057083573,0.18422871006709304,0.09906145320114818,0,1
50176.297243011955,0.44470815183703793,0.29259631588470597,-1.8942728950592929,-0.028865556085127194,0,1
90711.792984989,0.30102786871585907,0.7440771479137653,2.8909815606742537,0.13394509524884735,0,0
68159.00545652083,0.22772635173148903,0.566057202126237,0.868023446459574,1.2533591592181073,1,1
65043.60104510306,0.28752984041049157,0.8288979509759583,0.5663965663488069,0.19570807825525777,0,0
60853.21524719939,0.19067930829196558,0.6323949889836779,-0.050026844002346166,0.3905527738705802,0,0
9912.725594467258,0.3315995072586296,0.36546947277824043,-3.0430655952076098,0.3403867688550959,0,1
46925.554773209384,0.2416732849194838,0.6016830814394908,-0.26228905491207527,0.08602155925237767,0,0
54638.191007562804,0.2328845455870898,0.618371863555795,0.5668528139357607,0.5271044285024381,0,0
53297.51741417674,0.5086876949315451,0.5052473415989925,-1.5657665179929383,1.271913652942029,1,1
51108.96865488769,0.42914562470840967,0.48458076444473375,0.004208754635442458,0.6547668196720366,1,1
63753.132027988475,0.4186802697829927,0.6822475549021094,0.8076397846197694,0.042917280243502456,0,0
52321.160864127,0.3732416362514853,0.5468875171608301,-0.6178064809843025,0.6425948251402929,1,1
54416.45304793728,0.31255356319229544,0.6432520540085518,0.3707883736246408,0.47918273096490677,0,1
26495.681884378588,0.5815549395680717,0.39377615760853135,-1.0640887064966942,-0.3704757119809725,0,1
56962.06689246968,0.2901552635107926,0.5005919919388118,-0.6975605274736614,-0.04904327500775673,0,0
94214.69541715876,0.40954191084115144,0.44464382116282003,3.6194059483054444,0.4080547648883678,0,0
45214.37347546907,0.06263715759747493,0.7045696125112394,-0.24719774641185555,0.2095756583687812,0,0
61815.12433811857,0.39825940653476427,0.5391986564854628,1.51077650061404,-0.24154893541383093,0,0
58935.9183928002,0.4493883213697864,0.5161769727906382,-1.0317703279152854,-0.08855471683064302,0,1
44142.74111718438,0.41869567999970836,0.3607344747172524,-0.15973107313399415,-0.31598112550894225,0,0
60262.47587453835,0.22516664304794226,0.6397988004701137,0.5391306464250489,-0.1547974847547628,0,1
46453.63291985322,0.09313229855820992,0.8493592043614555,-0.9259692238343976,0.02077148448666847,0,0
29113.122758066405,0.2476289222681374,0.4954433224689178,-0.8071284000629405,-0.08404024348126332,0,0
40386.27132837145,0.15952135363423398,0.49703283716038255,-1.6749523332205885,0.057493661218686175,0,0
93446.3544794365,0.30858742055251454,0.7822819823917342,2.435405769197892,0.06282233418412185,0,0
78314.7690552953,0.30955977023940545,0.7581758274073009,1.2927293220603207,-0.018761903681288803,0,0
37972.266353809195,0.3094854951880375,0.4924631725359927,-0.7781465645681978,-0.5129364479846399,0,1
28510.456158180707,0.24677076391843994,0.564528884303415,-1.8612338122730665,0.244410332863989,0,1
70470.86834484342,0.1924965258694984,0.3986790540379098,-0.23830860208025662,0.3542964099403914,0,0
61492.47522237533,0.39931267792510994,0.5411149294177613,-0.548715065058062,0.7353981068660831,1,1
26403.427437212704,0.2369758401449888,0.34240002184899376,-1.9053675518881632,0.48358737163828125,1,1
60780.992113678476,0.2234247060404016,0.6420722227272178,0.02904395761350953,0.21266855430929366,0,0
75739.13252399089,0.26476526338284073,0.48089194655904116,-0.5119875424624221,-0.22254762619027055,0,0
41380.09917568622,0.2801989730268438,0.7220578477028603,-1.868439449522022,0.3662874712591182,1,0
66284.1351858205,0.19633362466624532,0.6297542817844656,1.6930312283220865,0.2143190819549383,0,0
51867.08013377136,0.2490055349837177,0.7072058133754157,-0.2438389453786742,-0.41460140803266476,0,0
94183.05140482167,0.0,1.0,1.972382675256159,0.8888723663740244,0,0
56375.00258896738,0.38725739538515636,0.7992757146322458,0.8085862760113003,0.1794233659493836,0,0
68068.18712770547,0.26455964708345164,0.9100852292547108,0.9121166136294704,0.5294584658151746,0,0
61217.18127056947,0.17386610742876052,0.4319601059424049,0.10539281701774117,-0.38804657448858176,0,0
78784.22805477353,0.37002281000713977,0.443526519700006,0.48107119348078853,1.128015050476283,1,0
74358.38982988817,0.25637827363428933,0.5366124876808427,0.32798150560907613,1.3946488862994912,1,1
44459.21971207893,0.276526986500203,0.43633270210566777,-2.555766477990706,0.49406622074529966,0,0
48482.25817883106,0.32105521611549875,0.669288565137372,-0.9676767148416113,0.8957969710137513,1,1
70443.50059637486,0.4347016559029332,0.5746282501328988,-0.697297402475748,1.8904960130794108,1,1
99339.81814739038,0.16556000762346776,0.7583675759899635,1.272264025482381,0.4913410287457824,0,0
85224.51444073106,0.38843819221712644,0.8338666741764591,1.2203170692487646,-0.29440686341928557,0,1
86780.8082878788,0.3455142649628341,0.834686750035064,1.798130309518187,1.5753353137746737,1,1
77189.62860473574,0.10495403101890613,0.9291889707387785,1.060986624552957,0.47747649608225523,0,0
47518.40293982221,0.3043663071633749,0.6289077552595788,-1.8844501015182862,0.7106068583836602,1,0
50831.07807514318,0.20838965775175683,0.6720315004374608,-0.42431734066984933,0.12316697394072372,0,0
100806.52570733723,0.2957858900580752,0.5580928298733259,2.4695832010063783,0.7096344891315006,1,1
59573.33424285296,0.2325438892439587,0.5096317902242151,0.006828578781426564,0.155940021345852,0,0
41212.090417644555,0.17112472514188987,0.5825669266169182,-0.2893876275426757,0.5075380743528548,0,1
33428.44634220243,0.3422975339601363,0.15319190752606432,-1.9199280461701635,-0.0618345896479327,0,0
52106.838530795576,0.28763099744927506,0.6262889991991767,-0.2695378997938511,-0.1785412163643114,0,0
69296.83701075966,0.22578683022733653,0.663611347955444,-0.5959493346440838,1.0012047656786591,1,1
98494.2696080172,0.27744314937633224,0.7389564036191526,2.745131826027559,1.2804201154318782,1,0
37088.34393335412,0.36538330543727654,0.76346687280149,-1.105746727970703,1.3017173393270203,1,1
33988.40060408862,0.29628153729788603,0.6669507744391205,-0.8739526919226963,0.17785703819358706,0,0
56611.555708692074,0.32005610678122093,0.5822779605193423,0.48551843924882554,0.9451787557687836,1,0
51862.64919600857,0.30219350942337075,0.39217418902491064,-0.7194555496742457,0.6172030994867179,0,0
74193.51189906713,0.2695481830452404,0.5521054902542825,-0.01919210073945532,0.9309829319703435,1,1
54877.15799637148,0.2907909430257372,0.5413406688384398,0.006739557599005325,-0.4592467182890896,0,1
52771.26931735421,0.3489669021581344,0.4019442454508835,-1.101733489741732,1.0796655672807955,1,0
12193.242994381962,0.14176971936123722,0.41252221630336283,-0.5996478577764917,1.841912557410744,1,1
58806.258428058165,0.2807007010503769,0.7251606442069418,0.40588770141659436,-0.6546191840425116,0,0
67850.12131621724,0.4614761094469764,0.7869465646432241,1.3061545592751265,1.4769938132213722,1,0
74036.62951269388,0.3235294840299364,0.695429457818418,0.6873745997621732,0.07454771176996214,0,0
67238.38165566075,0.29605817196979245,0.7606840416914032,0.03141530801823658,0.2890905456807907,0,1
64550.756724890074,0.287030476021498,0.8020116576918026,0.236058379784296,-0.038292099680538365,0,0
29984.36082156753,0.425933467463301,0.5593197197612456,-2.5262342836241642,0.7666615677971149,1,1
60301.05604321096,0.19802041268719311,0.6527492073198575,0.6546496608567978,0.40642037842703105,0,0
57778.922227922936,0.2030303732102739,0.32484942854224563,0.3875432979848011,-0.16534485044876435,0,1
75538.71376988562,0.32449566921281586,0.4698657805020146,0.30912822272564366,0.025364837236481416,0,1
59492.36937240984,0.1700816002096478,0.8209183222486898,-0.0206581029561842,-0.5386540621756503,0,0
78552.20883104838,0.48701816388282104,0.5540819993651094,1.6262392777313595,0.2288653675938476,0,1
93717.57374755263,0.07668039020639358,0.7255855917645903,1.6132343819994313,-0.15000801129334482,0,0
31520.798429200433,0.15416720009121823,0.5274545989968353,-1.6758532510796535,-0.14443287303124064,0,1
67907.39692307763,0.258929926695183,0.7033304973070766,1.4872109685590718,0.21838920704340867,0,0
42925.85979861105,0.27041137612323674,0.48721867582266065,-0.5080079893755007,0.3873779219004505,0,1
66116.43021240941,0.4403556514342339,0.666230921035515,0.7958208314570059,0.8676169854159299,1,1
61048.548833574525,0.2122760254236229,0.7381415992295575,-0.37831627870965323,1.0674463077887564,1,1
12562.639549413534,0.2532960593097193,0.635482626759809,-1.7583359577916688,0.8886013329601383,1,1
22462.716577509505,0.10047881613219223,0.4331605739390358,-0.660282493370709,0.3736645355995467,0,1
20793.07309162004,0.4188636502232332,0.6477899439510038,-2.4899650328305727,0.8093824225261921,1,1
94582.27079310377,0.16926598872801246,0.7577837698092811,1.561653787201223,-0.10312710928862165,0,0
52027.347459765835,0.317051532891515,0.829844117541172,-1.9567536646501933,1.0083217969640443,1,0
43660.20548253234,0.4310364635234277,0.7578793632891483,1.206393563391074,0.004322376746156221,0,0
75482.55136944506,0.30715491455261323,0.6461685268191063,1.0895658828707708,0.2645891571977831,0,0
22767.912348129765,0.31828007685236953,0.5862958250302093,-0.7879117792390053,-0.007048592286276587,0,1
40513.236462632914,0.32983220161994165,0.32801762820081565,-0.7418500807710444,0.21847191754008932,0,1
74361.71371145769,0.25648495492512735,0.41158871181866286,3.1654024911576757,1.0031696715474934,1,1
48477.89244609715,0.18659428923067034,0.8262774410698329,-1.684096593367782,0.04811676612216467,0,0
94916.63310918881,0.26496709585552686,0.8984741262649678,2.194621077097767,-0.28889509186167184,0,0
34359.20051053556,0.21087369508305132,0.5927798108761682,-2.2614826604247864,0.13118535622676789,0,0
15280.504706047415,0.20346464035611322,0.6620330086425538,-2.2890721382368024,0.048706884654976024,0,0
56239.64015372603,0.4435451530001303,0.6819906314230105,-0.3048314815389831,-0.506747116716447,0,0
59272.810916200055,0.43830436254057714,0.5492152880631104,0.7023534470135722,-0.18269180963791343,0,0
19813.783390670666,0.10828441088424445,0.3816516071409749,-1.53198549328174,-0.15539701985570847,0,0
44378.089650821326,0.14078704269908707,0.5373182193179211,0.06259246397603184,0.18286900280562074,0,1
58389.31420246219,0.2866824058078366,0.7050969739981461,0.8992986322479007,0.1369500698839651,0,1
42828.00655392134,0.46958842926326627,0.6306426482150144,-0.7923976202040286,-0.14034839991129344,0,1
76418.08878088673,0.30900238925196294,0.8148757541318304,2.334441485901549,0.9979767790185645,1,0
29828.72058895984,0.26470354364417664,0.45029717263772717,-0.9889266263507557,-0.3546509078878196,0,1
45309.647686386474,0.17947023645478305,0.6333236653705253,-1.04011689619354,-0.6148497744309103,0,1
97598.36589586509,0.47967385820098474,0.6853601207747432,1.60744809333685,-0.5808897345828403,0,0
52514.26209513499,0.304354318037994,0.7749753307566066,0.06067310895661482,-0.07565552434941086,0,1
51562.34517025214,0.3445805967723107,0.6825562381914395,-2.7585185640275003,0.47027106654453965,1,1
66267.09570673057,0.33421248118761293,0.6232612402697837,1.4456379955276897,0.9600507538012368,1,1
51028.96351652393,0.3084097062659255,0.6697288999792284,-0.4151563742156932,0.002442411398840113,0,1
53563.425506912055,0.279712690270563,0.7181933034844007,-0.36300186446172467,-0.03142973078026635,0,0
27497.528024181243,0.3479017070403349,0.22955361690142753,-2.4472338279063237,-0.19420787832980885,0,1
49606.154905182615,0.29585377048084216,0.3237824016521393,-1.692888960634876,0.12223351953121926,0,1
61994.97349796345,0.2732288524045112,0.49585469746120736,0.7324687319013267,-0.010274226607754247,0,0
42095.13341859171,0.4288125209664272,0.34672437456443145,0.3955626887314566,-0.21701053070537188,0,1
47521.1621597155,0.3631350971015433,0.6362216192354747,0.5564980008846712,1.1682963751374715,1,1
65528.23936777508,0.09967947784342462,0.5521891716823979,0.6572879372307092,0.40371592870555306,0,0
60197.89251610894,0.19965562019092079,0.5028802975552756,-0.6857206678987207,0.22725746298192664,0,0
50856.81760901895,0.16091408780016453,0.7282014564450322,-1.2987669856456339,-0.5687812086987545,0,0
81740.4412281387,0.33803152463678654,0.825900056387207,1.9446997344493722,-0.6012725254197899,0,0
101522.7395856911,0.2745879653887016,0.9305708393286611,1.9119882549495681,-0.22585536658279,0,1
90187.35935259423,0.14180365910874065,0.8911358687293242,2.1815886172371064,0.43864608447437875,0,0
37071.35651243868,0.3499837030438517,0.6194688650574347,-0.16153544230447164,1.0650811259229338,1,1
69666.44320509942,0.04287208167735468,0.7326827320105302,1.3476138563229823,-0.1539060267812287,0,1
50920.89779952448,0.3492698980763405,0.6418500352307793,-1.4944698063554895,0.1000121239595785,0,1
82342.27750671006,0.31228492530945606,0.5407226088696909,0.8792083269447173,0.967739458695584,1,1
35475.79150140102,0.22084509240139127,0.585644580586823,-1.0514113619568592,0.06879833841305578,0,1
54667.54112173525,0.6198616362371173,0.6993510288474432,-0.6337694062945901,0.7049558453368379,1,0
35330.60896131337,0.1689390996100476,0.19297561210540476,-0.12867469771003137,0.14334300878295525,0,0
20307.76974739685,0.2668862245107776,0.5269995020170686,-1.2295800840311546,1.183115459943057,1,1
11874.803012727769,0.26874380845001167,0.23444269462010867,-2.6145685910701615,-0.3293024715941414,0,0
60292.36648969938,0.38415210415688267,0.47036454379247383,0.7109990009678459,0.9460266026702081,1,1
56697.28271663042,0.42215159615014175,0.46429889623922116,0.35061690287024483,-0.26393313914010713,0,0
84005.23249718598,0.3191260472933739,0.8268141561009522,-0.3812022905323531,1.2926899763323987,1,0
48785.64282857019,0.30262776404935054,0.7023965916914683,-1.3210529092442516,0.018499911795210884,0,0
66056.31977024816,0.34165181831303265,0.8406475020339419,-0.6046971920126151,1.0431343117206118,1,0
52390.374570126565,0.17401287797515683,0.3765953870779155,0.07209252512900599,-0.3616517938294199,0,0
26624.536928577985,0.39653290152266435,0.4892980625783107,-0.4380715682890752,0.36182186671328004,0,0
75307.89590005355,0.22077279333615146,0.9023926197593707,0.7123200603068568,0.601411924447207,0,0
58190.350208245785,0.27723707458895785,0.9592564283337441,0.13849353849502133,-0.154126395840131,0,0
93685.2964852292,0.16945702175621133,0.9798815320396762,0.5896764959972381,-0.48507674173514875,0,1
9000.0,0.2346557464590845,0.26945851890048383,-2.09586150976072,0.4308939471601498,0,1
55657.877777809066,0.2738086197447942,0.8001360943566675,1.1368417845583028,0.6581435800786594,1,0
9000.0,0.4704855020139417,0.18030027510169205,-0.3004265850058745,0.8541167493769259,1,0
22807.142501459355,0.2530472448047119,0.4610466367819359,-1.1869593498749602,0.18621702653344688,0,0
53814.68960837617,0.21091429706317344,0.48529640412349434,-0.01199001887624701,-0.05596700361591462,0,0
78475.98160852797,0.12212630714387995,0.8381866978241124,1.8423095585494074,0.06405725660272468,0,1
85088.72675849755,0.22481649121373992,0.5735807470937326,2.1978442015026394,0.16353394310254413,0,0
44576.19264649189,0.4199699468368385,0.5017270143544377,-0.22994384165775827,-0.02478479969834497,0,0
64604.35829577394,0.23763182007740735,0.6808395803898507,-0.1911184761355466,0.5764640137999655,0,0
45811.01001973907,0.02841257466365893,0.5902378635474543,-2.3485098438807013,0.13821728860491017,0,0
52236.19053748467,0.28377611183439,0.6614111506335827,-0.6898479246219549,0.9846677624907717,1,1
53014.80107129903,0.13792433665956955,0.5652356169197217,1.0195349977747632,0.2668982504179866,0,0
39223.665922740984,0.3584580426456052,0.5360879883323321,-1.7291020277032294,0.3728987346731596,0,1
88849.89385359219,0.23314047564096338,0.5870451721043336,1.6874639693358546,-0.17360827884001767,0,0
61801.26575987089,0.31144415217196286,0.5909689627779089,0.6065552040093924,-0.3654670710530486,0,0
54074.74689375206,0.18300643473142633,0.5405293132266074,-1.364677572405864,0.36737964353923497,0,0
100815.27557495964,0.4050954405456147,0.9908077181756745,2.286823062552116,0.9668003243996904,1,0
77912.0364589525,0.24751010056201855,0.6925907502357834,2.6327561182052537,1.1691206181010134,1,0
61128.316330628724,0.38253154281095825,0.6016976944108194,0.5091957624111328,0.6916138129599948,1,1
81320.66238109804,0.3101894200621391,0.66608433461458,-0.5819036471730407,-0.31417143593744784,0,0
58804.75037890953,0.18975999810544067,0.9312105026587666,1.064729290677493,0.3666392969275989,1,1
27360.114581892754,0.19229739307681876,0.6456157413445441,-2.390606817319001,-0.7186336339483741,0,0
70768.64791563104,0.3723541456332139,0.5555601374943526,1.3378212123298576,-0.4091247649248756,0,0
67457.78215779182,0.28970035754947326,0.6551982443867566,0.9797174784133538,0.13700282035279637,0,0
83523.22060566004,0.37527440384715954,0.6567405005257364,0.595285742903183,-0.2150185918582851,0,0
9000.0,0.309108374052433,0.4602889055698376,-3.3223386223244975,0.286164304210769,0,1
48976.69008487433,0.23652472787902223,0.7085365835384937,-0.06517414161540047,-0.06039860520451988,0,0
25221.684421218586,0.2550886964043784,0.5810561914814032,-0.9690391202984934,-0.4157856785948406,0,0
64689.27823175258,0.21704044062869782,0.7774842660511837,0.5654456461706229,0.11672442663865948,0,0
64555.36583479923,0.2731515142848098,0.9304239335485733,1.2764389784224015,0.0404788091780121,0,1
58545.39986521083,0.3323789031091279,0.8961432925164842,0.6575822027258357,0.4989420087684917,1,0
91128.6432646847,0.18236347757546822,0.8036774475362581,1.6555033564368813,0.22765949401067376,0,0
60565.98010993362,0.5326336200959132,0.4386661266693928,-0.910412299313289,-0.7718214349087608,0,0
71126.07543813977,0.2580443024590491,0.85866894624269,0.8211979938789508,0.2740225655796015,0,0
74667.07110638094,0.13233076269014404,0.7693031542215822,1.1191843010878761,-0.38576431065039796,0,0
78741.99673291195,0.4624540938201814,0.6610807706058651,1.6471427165136339,0.16512032761199993,0,1
58717.32331901154,0.274793396875161,0.9043568830956391,2.97990685613971,1.390351251877369,1,0
46928.00821654661,0.5208228100274103,0.5378938407669669,1.9308325297670685,0.865946775899913,1,1
34400.77502327483,0.29185077856262154,0.7374221085717255,-1.8633429294209,0.6517063499476637,1,1
59495.32827827778,0.350102727436365,0.6533205254932533,-0.5166361263365538,-0.34389421144282095,0,1
98165.72878359443,0.25438544848802286,0.9482003112611921,1.8526301031032055,-0.07439536165164168,0,0
70650.28969151153,0.38122218155055787,0.6287314029672941,0.17715486298103889,0.9183646534351677,1,0
67279.34889644745,0.2262072773874535,0.6586245222875582,0.7351039656323352,0.10024374973616368,0,0
36457.577555709875,0.10879973790630856,0.8113169747915655,-0.47103446391529386,-0.08510770785882683,0,0
72210.60998932274,0.2028890684657778,0.8569120503588794,0.8495837009974454,0.3210356240526021,0,0
47239.43632000414,0.15424881737028004,0.5729925817462543,-1.3153158010008115,0.6291008176031708,0,0
48746.50408024297,0.2913876895603025,0.5583963017199458,-1.4290012483937893,0.5344717242001354,0,0
25872.517490099468,0.3216738604003183,0.5295178000248496,-1.049993226378842,0.13050726668375134,0,1
19094.464215418055,0.2976345362066138,0.15110742612649772,-1.530176465525901,0.5935116051937287,0,1
81530.15652550559,0.3144321861263543,0.7136816038460879,1.1881569374177054,0.8133615548777189,1,0
41556.351009347694,0.23403608616534294,0.5464269480728763,0.039407523585431425,-0.2763592480485467,0,1
21734.120011235325,0.16651835784549626,0.6326033249182462,-1.4716243626986505,-0.22471312810482819,0,1
64760.369707811216,0.3196041294585129,0.495790842960243,-0.7491318227140451,0.0710982190595783,0,0
56719.48108688376,0.38394970816563817,0.5021384545827732,-0.2513364283016468,0.2806175230772657,0,0
58869.589077448,0.3066076521285927,0.4240199708018564,-0.12343723772611084,0.5235998596490425,0,1
59915.23296307311,0.3193694767519908,0.6673453532733344,0.11705650973292295,-0.09011448703915831,0,0
73350.2133587881,0.37697982922972517,0.7425250333398106,0.8114653029278945,-0.26688281799838526,0,1
74942.82978447778,0.1827902060419292,0.6192915434061546,1.834191694658727,0.09192161549423795,0,0
75589.46239969775,0.19666673888260428,0.576738278284797,1.0430478313632647,-0.06289418462218846,0,0
53576.57709266291,0.30679040202911934,0.6354429391739034,-1.5566813228837715,-0.23814677611213553,0,0
70653.28874778734,0.13037407278682642,0.6231183286692766,-1.0965814149008266,0.27365951364036395,0,1
49761.07296425381,0.3995601840592552,0.5693614857031689,-0.16726827181805642,1.4684065335253438,1,0
80383.14735663128,0.2987036162849034,0.890242450361719,1.0674172075573176,-0.20473911768715425,0,0
19124.5759540266,0.25525857223314474,0.3985565873716905,-2.8715659390652304,-0.12753834484231152,0,1
40664.1721392374,0.34665269711597024,0.6593259296784694,-1.291228292643757,0.3371260791350736,0,0
47880.64015776326,0.33016881237154544,0.6920272628652585,-1.2939448971114726,1.070654357664867,1,1
58717.92557967335,0.2580295914054309,0.4148377478242358,0.3789556099336022,1.2629508246760424,1,0
81192.68231980319,0.47701216042404154,0.674549333971556,0.9183177845473939,1.3210576341566242,1,1
65479.858842020825,0.08782289011271177,0.706315981726182,-0.22092995665016452,0.16013674334391192,0,0
27328.85603104638,0.254897544181616,0.47161558928725866,-0.746867303010025,-0.44384049643806717,0,0
