income,debt_ratio,employment_stability,credit_score_proxy,zip_proxy,protected_group,default
23638.666169595945,0.21830186595110695,0.6133067113998834,-1.337547433588699,-0.15601291932887384,0,1
64810.05513318251,0.3670232425370704,0.7399143042497252,0.08655780374271682,-0.24285742308309363,0,0
85142.18744387612,0.3120547165853421,0.8185132764630033,1.4885504191258878,-0.08690631367425837,0,0
62159.145033822904,0.25868051379725476,0.6413052086234488,-0.6596603172516657,0.8090306887376189,1,0
74896.08946178753,0.3128648190002647,0.6470501561918136,0.6135525523490002,-0.19441018949805303,0,0
84543.53709779483,0.2880572720414635,0.6002997530389196,2.2019764706265668,0.5840546187531506,1,1
54004.6664897891,0.42856587723007655,0.3160741398145713,-1.359985013928229,0.0021547482481561104,0,0
66562.2669961827,0.2089112376820616,0.7672722746927352,1.2672737922917774,0.5835078519363044,0,0
38131.85961781764,0.36023697818731887,0.6173829241783374,-1.4387879254168396,0.8533696550287336,0,1
40647.13005307816,0.22452852481310306,0.566513311778705,-1.3059024067714406,0.15562136091598303,0,1
68948.14700633088,0.3926430848834426,0.6203903604814271,-0.1273297020612268,-0.07965782552692569,0,1
62082.55048900751,0.24855071107936527,0.4665942067540233,-0.1077084881860575,0.18935716741044264,0,0
41213.918729045065,0.21376543983303026,0.5047036883692302,-0.7989468595183461,0.11604925940543018,0,0
48578.74153220047,0.21766734178887445,0.495009094046748,0.9261433473552853,-0.15508640945198499,0,1
64370.94540060014,0.22971732963970815,0.7950162865363487,0.5748818252875258,0.20217682645727122,0,0
62156.02090015105,0.2207950129372433,0.5041310103399389,1.3329602211343645,0.7643692873843926,1,0
69779.73562123797,0.19334138710942558,0.7967421851757588,0.9273471343264574,-0.01655145321533909,0,0
81318.85414591018,0.22045826002159982,0.7110619393099603,0.5114503132027085,-0.0050743103405093285,0,0
51310.27759335676,0.20511896774341143,0.7669388509306106,0.45000450277026227,0.19866899982369104,0,0
75839.34605709102,0.23382259723509774,0.595602356481132,0.623697807894873,0.41464982656370514,0,0
92910.33746959039,0.30486381405844154,0.7105847962797943,1.4687714309750926,-0.5902464448276523,0,0
60693.59081128893,0.271444495712042,0.9981858729375362,2.5659471133592744,1.2661395279952716,1,0
81320.22758654944,0.2530241259132973,0.987453470927878,0.8497875524157734,-0.10741485614318015,0,0
55569.56121280948,0.34153899268256444,0.7042490503747684,0.5093518921146338,-0.23818020265196882,0,0
30450.421840462317,0.27118827747019225,0.4786397362751751,-0.5338025105925123,0.02290347144899196,0,0
40228.229552425786,0.2251034325636985,0.47049858766997155,-1.0306487350663216,0.034517294039832405,0,1
45242.01257999145,0.3381814400221365,0.4780247640029528,0.339774483999398,0.35217795621129083,0,0
61790.61441846463,0.1949368875520347,0.8376940117119235,0.4278703996789722,-0.07856134149423406,0,0
82407.39863374853,0.1951127687727662,0.8310761073356467,1.1249197860369515,0.08954995429973077,0,0
79347.10067742637,0.2726417937217351,0.4266466831631229,0.8662710520206169,0.19498665085066672,0,1
43628.56191851554,0.32115461050372,0.7315328550300833,-0.6829044636127679,0.6407624664340102,0,0
71113.10862746536,0.3641519903228755,0.5706595579537974,1.2665047059259384,-0.18370563191556585,0,0
41960.20211698916,0.17196266712496144,0.23520232244974743,-1.0406136481897212,-0.009382014126300273,0,0
31312.020204215776,0.24850260952155798,0.608343659967409,-0.6647434487997403,-0.06903499788831025,0,1
81950.93114690886,0.28537929345478025,0.7828900702372896,1.8403306499558323,-0.5026699452193023,0,0
44563.20097349295,0.2126084540449037,0.7072229342903545,-0.2599126345520352,-0.5373049957364952,0,0
55242.587601608575,0.3960391917305317,0.7457221541761352,0.1787760623277856,0.18699943929406643,0,1
65091.81286066247,0.36926021494475597,0.6274079536875585,0.20574291198571784,0.4050241869085921,1,0
44352.1070668496,0.37256951813476996,0.5564798432232081,-0.22578630385954424,0.8353528423079671,1,1
55186.14788822773,0.3529595307202115,0.9744983212885581,0.28143916411642117,0.1564406286022426,0,0
78426.63812723168,0.2550009502874175,0.804654421456574,1.0061326185602817,0.9909344638421343,1,1
60074.221778571424,0.31879296725513007,0.7596359053117089,0.3799607770368373,0.5344042103345822,0,0
78457.55278460206,0.39708360601235554,0.7463444354578858,-2.2790392243812967,0.9306231466999082,1,1
59116.870494206356,0.3575938791353502,0.5187086755869306,3.5901801813935443,0.8564699662835584,1,0
118112.04785843739,0.3175719836545512,1.0,3.3568408495310345,-0.046538856207666214,0,1
67501.6430597543,0.14469918451382663,0.7576679566056104,0.7260470313054642,-0.3979174895761371,0,0
82408.20688242695,0.38749062293512626,0.8596089032892283,0.8352432131118043,-0.21249275496409709,0,0
44357.901247590446,0.16486827669137472,0.7375511566669195,0.4181770753436032,-0.34479559004363164,0,0
52447.60284674977,0.3436729123409005,0.46835361759171135,0.2503720671442481,-0.2642512302141569,0,0
74810.93348522056,0.05020042508943107,0.7488923191494953,0.3550258959093669,1.310681364437165,1,0
59175.91802401981,0.36797678745544327,0.4574863322221634,-0.46151770520074953,-0.6704513128437143,0,0
60417.52102756558,0.22435460145484115,0.7109952886833494,-0.8926768167005478,1.0516152199318292,1,0
61548.67331677947,0.0517618213867799,0.661763873836167,0.9530225205798091,-0.18032850532933228,0,0
78383.96920148635,0.3122810580432793,0.8501836472731595,0.9727625284195784,-0.39688639516282104,0,0
50198.36523816432,0.32389068242421754,0.588242320600694,-0.607820313394241,0.6130994365997139,0,0
56167.603070567675,0.26270656173354323,0.4671204772920185,1.8847314474267565,1.2133449366624676,1,1
44719.48566114607,0.3357183917413891,0.7499234497718011,-1.81096474546628,-0.384242298524901,0,1
105474.35556483107,0.2648551206296472,0.9222854765324154,1.6929365812818133,-0.2792824916816044,0,0
31932.466204611595,0.1510695580605536,0.5790164805421224,-0.7997710762543817,-0.3740493899528704,0,0
39907.54731190416,0.1942031742321529,0.5833285481493811,-0.8643500431269722,-0.29384570194861026,0,0
56416.652752976865,0.38855574037420026,0.2745137163571431,0.7478817985493704,0.8246491036730227,1,1
45995.0289658586,0.09563080780999231,0.5192346348921019,-1.9200355957362614,0.18616469336698868,0,0
48928.55754339882,0.24741987952415284,0.6302341275940958,0.10143379984950218,0.035006527038015406,0,0
57968.328330734395,0.2667307811477994,0.5598159685103175,-2.659702453433954,0.8666786001353943,1,1
60076.03258369624,0.3526447199524332,0.4293390717193966,0.39985788246491877,0.3836586603607983,0,0
69225.25703669172,0.19053778511045277,0.6225499104948757,2.084799271789925,1.2768351228959056,1,1
38319.868690724485,0.1911200636919994,0.6823529685518475,0.33121031512198473,0.19157100770012384,0,0
65381.17090421133,0.2953599694836873,0.7438531226808913,0.9564699642783495,-0.16017533783790938,0,0
49066.786377638564,0.31255998322666123,0.6137070512585708,-0.9334526132683683,-0.23076207029389945,0,0
28245.128724132534,0.22907409451401062,0.7248989459644,-0.5164647837845796,1.720907631966897,1,0
67564.17644548605,0.2512330646145852,0.6073692557286605,1.778011210459716,1.0885667035854747,1,1
82134.44731747085,0.3255178815944983,0.7352717774822325,-0.2856086411728518,0.8447241313719323,1,1
68036.45457368073,0.12115319118765891,0.7770962482569366,0.43271026812386204,0.059524839510596325,0,0
62089.49720064185,0.2962618351224283,0.5544329092022476,0.19663574654585286,-0.05852549509442353,0,0
57243.24420746142,0.25232598153350927,0.5508385828881553,-0.8706003897293261,-0.031026717606700293,0,1
82611.7359557931,0.4302302821822026,0.9657539129768146,1.5402661758497205,0.1811122066612797,0,0
71826.39018600699,0.2910364583968518,0.6733139379355463,-0.23136357671007368,-0.5469370602424145,0,0
38965.92821077445,0.41448084678047314,0.14594040299640237,-1.0334898534515946,0.6737696918918745,1,1
82625.73579448787,0.3570708719952122,0.7634661248635274,0.304599025536595,-0.17691403829358046,0,1
20618.89921849542,0.11334606401514391,0.3985187184279505,-1.6438829704484768,0.15349298225940386,0,1
101562.82576465364,0.29970532987265497,0.8065399493768711,1.6785015177324034,1.0496646900649425,1,1
82701.9819871294,0.5558015085625814,0.6721773292849733,0.7803416038631558,-0.45883721015659024,0,0
77141.9307331338,0.1542745414107555,0.8777740794637371,0.5151530517476103,1.072089188552384,1,0
58975.29573695753,0.2131040885279308,0.6584796709454281,-3.2537351359329163,1.4350566048359241,1,1
40708.528662100565,0.2951857393173291,0.4036492099384368,-2.3327761614808606,1.4226458988039292,1,1
79897.08312295054,0.3475565772322199,0.5079748581033546,0.38981266312731,-0.2979979500327563,0,0
65336.74899009876,0.4090763805373342,0.6812882444397065,-0.4884972667923159,-0.03636031897238934,0,0
97631.50158540289,0.1302373329478207,0.8274703005534829,1.7071789372527977,-0.0017882714409772312,0,0
72742.86383279145,0.26206685109555133,0.8365124826143894,1.5934312584613957,-0.29341227973256595,0,0
50566.384552975214,0.11215318256044265,0.7238308586026667,-0.7392084705803909,0.2999292440177528,0,0
45553.20090328442,0.2738276606260995,0.6290674467514609,-0.9586620285058888,0.951563328861948,1,0
52216.60763681732,0.23805832251653358,0.8998705524142345,-0.9190624898265262,-0.19006540504486846,0,1
36463.60929502016,0.40310527410588604,0.5408168435871026,-0.7936038972746018,-0.2568256833263015,0,1
74593.48900478604,0.3197244602627732,0.6088586851543546,1.786524093940776,-0.624710064386731,0,0
30251.4950086431,0.2316146639600165,0.653864801305482,-0.5477275128813831,0.33300874686301024,0,1
34208.71418130988,0.3771262112649121,0.5577775573034393,-2.0555514121236276,0.9829728780743625,1,1
75377.44006285553,0.2200395365244342,0.7061416807879441,0.3148837912833127,0.0618549442414014,0,0
50669.41706557068,0.17764579910147008,0.9139072071191578,-0.26176229897643477,-0.1498810238262369,0,0
63906.80116643827,0.27493902098134154,0.5653167683343796,0.27945691074671375,-0.10713000690841559,0,1
55767.33835953312,0.19689226504470186,0.7124298569624506,-1.3008066504240434,0.17708696573666174,0,0
28535.0805306833,0.37599882637097665,0.631900437971224,-2.723742673002487,0.15518802599276432,0,1
76971.17169494086,0.24720950218264992,0.7078624880819457,1.232564463073065,-0.5051980757230092,0,0
63099.3114501625,0.08328874020989219,0.8546504227153877,0.9102963244148838,0.10513797979275281,0,0
54560.47944043961,0.3295569306857932,0.36140342662590963,-1.150931959405861,1.236933768987344,1,1
73079.42942446901,0.3694379126135536,0.9404362982911489,1.3889165797114358,1.2440680406555398,1,1
67079.95922081528,0.3257613783165993,0.6543798295492858,-0.010059633937238133,-0.13209492153464497,0,0
78030.32759297804,0.28212402374877005,0.9263821199133282,0.9764014471430408,0.14533373984163037,0,1
63273.62459320705,0.34375818167201544,0.44343408568581044,1.3231959542588552,0.8779989211380678,1,1
49150.71344230919,0.24823829351844753,0.3229411469467131,0.3578720184441778,1.5129787045545295,1,1
31896.664668634417,0.22232415501799516,0.512040673328729,-0.5428786709382372,-0.04155327475272907,0,0
73082.236235427,0.3772830141585805,0.3815141084513971,-0.2883370331181042,1.1879676263126482,1,1
58703.12019665857,0.2947692155664886,0.7303787328164144,-0.0910831430955098,1.2846047002481047,1,0
82323.63208899433,0.24518722850399888,0.8051927688469971,1.6878543104110462,-0.23835495840135934,0,0
72173.07971601292,0.3555991268894042,0.637312620922847,1.5042437677822909,0.1534965113477534,0,1
89302.2660284434,0.29215637492254665,0.63307024243454,1.3233891045403734,0.9720921879581154,1,0
67247.73187204903,0.32786500452615674,0.724394646310953,0.22953638379934693,0.0066257267643330545,0,1
70688.5461637449,0.31012510715454183,0.7964337414298859,-0.5500963261420696,0.37161922702901834,0,0
53479.748732969085,0.3212183295082047,0.7996229527541263,0.5011164389868338,0.86125168306596,1,1
67394.27177082907,0.18507766026881683,0.6828528308489713,-0.2879979529380702,-0.0359955731088428,0,1
41521.81497235788,0.1432720793374232,0.735261667829646,-0.9263004664704384,0.25077724553161,0,1
99093.02288597156,0.20670973655694344,0.9903856145586556,1.5553561517283336,0.07113322354583075,0,1
94884.75483269308,0.3791682503835738,0.9375132036428437,0.4598584938851352,0.6203466806982705,1,0
78836.23897719634,0.2255636811968769,0.859853938840165,0.4782307149861398,0.3776281094311504,0,0
8000.0,0.2815759754604758,0.5659075535821579,-2.052659054293756,0.809194259641606,1,1
32859.80533550718,0.20531892462933907,0.5079636978097428,-1.4946660378313599,0.4509539347695982,0,1
67126.10090005641,0.368174551863955,1.0,-0.1557307037836282,0.2659503862691815,0,0
78929.34441514133,0.170233637401904,0.6051253985776867,0.7011369051251328,0.0877573368186176,0,0
73862.06431027451,0.44927979057523293,0.756920341496537,1.1058183567977846,1.0849377681406343,1,1
65802.65579191328,0.1546451347374242,0.8006325432595822,-2.221593696171772,1.606931818320844,1,0
66575.33758539877,0.1466179537845364,0.7081232631920295,0.5298331065198274,0.04813082011517931,0,0
74786.46093658455,0.14450750500250942,0.8378070209736239,2.0454266615048806,0.8189889258854874,1,0
66153.2179148741,0.23331198236044506,0.47288647878245255,0.2777871332687091,0.634171117731279,1,0
44973.617670954525,0.3929029017802008,0.6270244326892526,-1.092888069372748,-0.20410630127794663,0,0
31664.479121757326,0.35879332205684555,0.4987747336273074,-1.4123419974462423,-0.3809539463948926,0,1
63570.27631170295,0.3382328718297813,0.7777666212590997,0.8328936227568977,0.20920924322714843,0,0
67737.3347491728,0.34981390351596986,0.5008497749883265,0.37962707905167226,0.7477991391621099,1,0
25200.164666817534,0.3496756312727535,0.39874538865255293,-2.0955728354102576,-0.5625616966024155,0,1
23977.216107968994,0.41592640334269604,0.5080881117382076,-1.819414684315546,-0.1134305356544137,0,0
83105.168341919,0.3262506819058063,0.6856328935244868,1.2287520085963297,-0.10190278316642926,0,0
41387.680145864564,0.21716787634067355,0.6277512861839112,-1.1715930682682658,-0.05572591871246656,0,1
62071.17008428492,0.3277470406730456,0.6193638272604515,0.8765007612657374,0.7405082996609255,0,0
59591.70775625594,0.4728529187558289,0.6507410958834343,1.089621582623315,1.237322376417668,1,1
63029.19022641777,0.3177766562362211,0.45284037690184553,-3.443814488096502,0.9800355959015585,1,1
45711.77468645574,0.35019708398054356,0.760962976053644,1.04777866062313,0.33371232929769185,0,1
58086.33734887092,0.21202177192703478,0.5689675005354219,0.02552694206504924,-0.01157186116868446,0,0
66989.39124553115,0.23580293242926442,0.8654003592737364,-0.36112725208687363,0.43278371700529206,0,0
59664.66543519755,0.44243632236545993,0.7685267817516795,3.1029552507734297,1.067971988208878,1,0
57575.943870851035,0.2986215432428457,0.7472389212433111,-0.8280601266102185,-0.262466862925244,0,0
59873.95306276922,0.04261568336803717,0.5618149668967204,0.29572802248642693,-0.1774815170977792,0,0
56349.125981604666,0.16853752755331997,0.743543004790595,-0.5397962544055681,0.5855491630809853,0,1
53693.54861775356,0.2046743845869707,0.7011371301442193,-1.111732210260684,0.11053499352097011,0,0
67134.40437106547,0.2926163990271131,0.6139226136241361,0.06547381697801982,-0.28166043350331693,0,0
35799.5527495036,0.3207335516683133,0.43824188713386814,1.03155942825543,0.9620999480386138,1,0
80141.47456530659,0.322879605713747,0.8462050980779053,0.5191434251424315,0.34084902878121354,0,0
60336.242999894974,0.4457285561451884,0.5663281313341479,-0.47152630968294434,-0.09648281358062105,0,0
40606.396138328506,0.08890331079070884,0.575172476397155,-1.3147966876409043,-0.12401544130210904,0,0
101419.47309303872,0.24044678795171395,0.8512902885581155,1.277321593479024,-0.1019302924973046,0,0
41523.42881856927,0.28748946940289394,0.6537567182797649,0.1285855959549269,0.22956176386158816,0,1
72927.41104544137,0.30521154410628126,0.7827466701279903,-1.458802957175071,1.1694097208772516,1,1
8000.0,0.34366973851649746,0.23048579912473635,-0.17808845876974777,1.1836774546624345,1,1
56109.514771793,0.2913512939392105,0.7207068710441102,0.05281517651778486,0.2922986308033477,0,1
47264.63549259595,0.1629080397526459,0.5282640335174672,-1.406731646916315,-0.01538365262845016,0,1
41256.886065522325,0.39122344454524316,0.5601486048410672,-1.6361091443753473,-0.031569314083576674,0,1
44704.871156862166,0.1368580994878828,0.6344969752528609,-1.1130413024958155,0.008748333391321294,0,0
29172.789298389238,0.20870996774059136,0.45288117320722354,-2.870487349609631,0.6644787714967629,1,1
50260.788454421774,0.05188002472008696,0.7976488891637994,0.07904124787193911,-0.3416865951541595,0,1
71987.17845749985,0.14889672812485766,0.6768092454446989,1.346070394694685,-0.10629533204588494,0,0
44018.688837682246,0.3420760868436072,0.6654171481603128,-1.435235572454022,0.8543614569388736,1,1
72909.85923797332,0.34575956339613456,0.5927699175337361,-0.06391120236114267,-0.002254507049184467,0,0
42689.423860709685,0.29260440525474657,0.4227930918999311,-0.9164418479245648,0.2866090904537007,0,1
56048.4959861043,0.20023478137762676,0.7437161517797322,-1.0541000230479856,0.19805840760652946,0,0
55565.140084372644,0.31571214585851465,0.6167132387396792,-1.1515300091303389,-0.4400787757586857,0,0
41989.734353524895,0.10249832204619713,0.48001738004586814,-0.8794309593590939,-0.022328122290278547,0,0
69986.118357149,0.46896519734904596,0.7553041873901747,1.7727743020988311,0.8646192869158424,1,0
49952.76705703768,0.4460234492502574,0.3620798625063023,-0.7823787845935023,0.9896611487155558,1,1
45876.570203331765,0.24934275228869685,0.44534544853275526,0.11023129942800045,0.041360788091579975,0,0
60744.879793032276,0.3975488626500356,0.89163137369094,-0.6283973616434616,0.07752369625992263,0,0
117065.64872899259,0.15484016547647,0.6081024197050938,1.7060448284521637,-0.23214753287495588,0,0
80387.20535918529,0.30341132653792924,0.5259571641334958,0.5095889954193991,0.23826435921903275,0,1
56084.062387123355,0.23191843179748925,0.6680894819502148,0.6312145715384523,0.09232057498765057,0,1
35910.26649078044,0.3819100687395477,0.45761021820277714,-2.7244685182196244,0.900869546281683,1,1
70213.25170062976,0.24269291543493732,0.7874767345465198,-2.2654018705807832,1.3536768630514582,1,0
66829.45898192533,0.138718441526956,0.39772028157539113,-0.1685156816180169,-0.06758587902652739,0,0
71586.93432895702,0.2552773437231677,0.7149732374440774,-0.13513232526657215,-0.1624858903095528,0,0
92205.3402905544,0.1060103699194695,0.6540237142508802,1.5752572257698731,-0.5458606791020638,0,0
49135.36458363822,0.48583458566168514,0.7641369565664391,-1.3385693506669367,1.508301067226042,1,1
59160.29305756063,0.36362958391266964,0.6796193882175227,0.7004499742206929,-0.6094665414652808,0,0
56634.57431099212,0.1886757347506754,0.8265077992459715,-0.594980634264376,0.541370454245637,0,1
99031.47847971598,0.25053533684393037,0.8710712111149977,1.2345147439832216,0.5757637779942786,0,0
53763.581957244875,0.31801302575159884,0.9857122941072982,1.2968026238587544,1.4957399130101436,1,0
81213.77125716156,0.3624684602030964,0.586107123213788,1.7324535403301615,0.4115833961341341,0,0
92346.91028491317,0.26603426448979894,0.9553904502552311,1.566010449175976,0.9062516927509598,1,0
37005.67877884043,0.5017035270602175,0.2759115813701217,-0.3012126220859821,1.1362874480459495,1,1
25787.833576291792,0.16829249540939928,0.4159598935693488,-1.5492509104909624,-0.238395899875913,0,1
44670.43853218171,0.45806631481671484,0.7155359315808768,0.39653955461522294,0.966874469791393,1,1
47605.269877451945,0.03336138894012175,0.5570399386228342,-1.6449692010079584,0.1331558771066102,0,1
82608.27403344489,0.2536993370468955,0.5726571982838526,-0.07744282519864343,0.5901246183598401,1,0
75869.59462500404,0.10856563495317065,0.596367619318791,0.8703521172839401,0.030650053408344684,0,0
8398.028778011634,0.2863651635845286,0.26482863655220484,-1.8870224776453464,-0.0021708194736984126,0,1
82195.30001689633,0.14776087604788635,0.6455594127599661,-0.5003487291437144,0.6353109140178776,1,0
41430.813963464985,0.34310323145532945,0.45228981156767045,-1.0801149382253403,-0.11958086039300447,0,0
43255.483617271995,0.22679642165644937,0.5639786378550117,-0.8474162498871005,-0.11889959181334668,0,0
54092.018496713295,0.22489939980777424,0.41913440837242094,-0.9234373213422835,0.4550142311969771,0,1
65146.85591895955,0.3091524171020057,0.7631360813849312,5.424151045042191,1.1382575171370553,1,0
84395.76249184301,0.3894297953234017,0.5714666263671584,-0.546948478659207,0.7529723759529343,1,1
46274.58554351903,0.2971548784698737,0.5561961046207429,-0.07721963113060878,0.1816650356068852,0,1
81672.37255447713,0.3981261168182716,0.9265816891393156,1.6520252460151004,-0.04657046181256404,0,1
27626.208273829714,0.23850329960515837,0.6183065523537943,-1.5841064406595886,-0.38068224470629125,0,0
72239.69509623742,0.31980715349383365,0.7677822137638045,-0.13649025944921567,1.0010536252988023,1,0
43608.110130701454,0.3854217907327514,0.5089008780740912,-0.18715409630172636,0.6356651221046019,1,0
63710.98343260197,0.37079851689905374,0.9106840998458475,-0.29061340932609414,0.21664906917483803,0,0
41287.5731962037,0.21518388449958203,0.7228727305683618,0.07741761799368124,-0.22767450666980324,0,0
38960.33155532595,0.23157039154892872,0.43741883013619165,-0.3463860074820505,0.025737162067096593,0,1
18063.304150805998,0.3549301699836574,0.5664726335959732,-1.894685479211842,0.9255586758529492,1,1
79203.29144165314,0.31497698923316475,0.5066013644201255,1.710899410110061,1.0689542785359758,1,0
57969.52681654443,0.24075549501707028,0.6155190452084441,0.3498549072231695,-0.19827404986949104,0,1
39385.78414433666,0.3499730655164822,0.4414192658056296,-1.9344945871070127,-0.37935695236787487,0,1
63179.71504172337,0.23963621077039263,0.8684779015035062,-0.47081201789123933,-0.504517889439707,0,0
81819.78136912177,0.33098774733313585,0.9551081826165775,1.5269201327874589,0.11197416331988874,0,0
35045.64472186912,0.14762323553546142,0.6142501508631296,-1.4324060785912338,0.07171527834343938,0,1
22148.43568420092,0.4219417837664264,0.6288671353729721,1.2997334222762054,1.3499127536505595,1,1
58607.935790085045,0.1756126440690427,0.45904910614921046,-0.4129726412705721,-0.1296701959597695,0,0
10266.877296127539,0.17084341398823333,0.6068535761666681,-2.0377590281562163,0.30898755092768504,0,0
91940.76162028298,0.39111068219954925,0.953387175418591,1.4455250854011727,-0.15681020296161247,0,0
45888.50038494342,0.3095734723004251,0.5398269584017229,-1.3910187325734509,1.2733908699110847,1,1
33898.3987559522,0.3674723505607599,0.6977403209995914,-1.5603119362776756,0.04713230725321602,0,1
16991.30320326845,0.4085838213845193,0.49304519062571867,-3.291277745464198,0.6347400184147286,1,1
29826.921497971656,0.3483207038888781,0.4281614269455896,-1.2667881621163823,0.6500609171451392,0,1
68243.31931202428,0.18050667523087083,0.7319760590783142,-0.36593268055548367,-0.045982218548231917,0,0
27497.239195905608,0.16695833495658907,0.7594346214194072,-0.5588460210322121,0.5587388355844662,0,0
33803.74820040669,0.40576162901641477,0.5853602348419267,0.6189292251765174,0.02689596857562829,0,1
70745.02547262702,0.1434391457547713,0.4638096009703601,-1.0231651072758727,0.821485550128911,1,1
82337.4691978681,0.2882622260908962,0.7217686471049855,1.4539033479022598,-0.13430816863541786,0,0
51948.20745351,0.12141567211192564,0.5982889198214234,-2.194685432768697,1.1625822640171737,1,1
28384.943409730153,0.3019391344127614,0.32350481158703503,-1.168869944061455,-0.17032748935513514,0,0
52820.136707408215,0.2991709057897266,0.7872728649932154,-1.4817896466351757,1.3313523768603361,1,0
22071.34507761537,0.2358233332335101,0.7928187866665521,-0.4514492074703791,1.2048807362922167,1,1
41306.156241608645,0.2503307136632607,0.6405567487315722,-1.0551035663409898,-0.25383646027170326,0,0
67989.23332952886,0.129103021162049,0.8140284790717687,0.4656541860173807,0.3783313316178359,0,0
42536.52951771162,0.26339586733010223,0.5246129230270471,-0.6556553840273706,0.09251937222043195,0,0
62458.582675094796,0.07847356280818302,0.5224880480878321,-0.42292391017361747,-0.22126657415806103,0,0
67823.94438739964,0.1470054544127439,0.7254326929731245,1.7944607495016254,-0.1685061780704942,0,0
31927.041113139916,0.1897614953827994,0.6854926196102452,-1.0299505799349742,0.4520135647412273,0,0
75466.05492876554,0.23492155336879147,0.6305196356325052,0.9355373551083007,0.3827591263911006,0,0
40174.725488487435,0.22749758224349692,0.5600272019938282,-1.0989046839990135,1.0179989727937848,1,1
23618.610562279417,0.3011417938569525,0.4050626606256356,-2.5214384258671294,-0.037866905492893316,0,0
56673.93561906443,0.20944081366588993,0.6508366348492391,1.378914185586118,0.08106407182825481,0,1
60127.93771970685,0.27501134378052766,0.757691532401892,0.3624144089594634,-0.19472129619243075,0,0
58620.230122752415,0.2897885056073698,0.6220077149042096,0.5855969771946857,0.18899961767530557,0,0
90199.06820329171,0.34852738831993557,0.8190091752783082,0.5524826880568362,0.8047421081541563,1,1
83288.89908630554,0.0,0.48569576973954703,0.7571314692046717,0.44020459140290275,0,0
72826.01822532558,0.2966203290821515,0.8892318670909648,1.1425280884500524,0.10534165523745895,0,0
24170.9068870669,0.30841199111005346,0.6201836438657866,-0.6423103432110919,0.5458226802225216,0,1
21371.76259118114,0.3464100058750742,0.32739974365871655,-3.273348673614952,0.10350707029163388,0,0
88962.98075963577,0.40103252180562765,0.7929273619096654,1.0003257013587672,-0.3688469762814704,0,0
75111.21556237274,0.17873707234245872,0.8236830880150992,1.534189900680483,0.26004753324927155,0,0
70610.0831456555,0.3201186252966688,0.6648521657820854,-0.26497755384319743,-0.01887269140618291,0,0
89382.8708095604,0.20233427853917463,0.7391022394999178,1.7136308407091576,0.08545680513831129,0,0
59840.285626330566,0.3728417311055659,0.71376044484988,0.6134933143699105,0.1350943033885195,0,0
68588.57133249685,0.21746608965208788,0.8920455393098852,0.26856668252910976,-0.09018292964018153,0,0
88619.80168740993,0.30137645137306246,0.9909484818198353,0.7579841941242866,1.0126051938933185,1,0
63176.78079542286,0.21701302268574724,0.6341828216862954,-0.7969433735833333,0.8312139734121551,1,0
76912.52771071985,0.17708099432377195,0.6185390592271981,-1.4045185994456502,0.9531851112050532,1,1
49880.077783313325,0.39436013025037675,0.4325184760887283,-0.7340894798890669,-0.08211811379088675,0,0
44442.99272051619,0.2430660653741006,0.7316221155294753,-1.7313743589401986,-0.11173264232882363,0,0
43101.45431055989,0.41289455227014543,0.5375742863136603,-0.23391772880838368,0.3420231607726724,0,0
60961.0101161594,0.27991434706017887,0.5044308656103959,0.1431476461017221,0.9147110184500528,1,0
41356.299210420315,0.24328258958087504,0.4552612805894254,-1.32693748050672,0.1393424098188112,0,1
16260.956455123807,0.19004511869623103,0.5258477234705091,-1.693864769187037,-0.061291859495631276,0,1
63739.2276951949,0.10043315742014161,0.36606311124089563,-0.5527638428007369,0.06669494664297856,0,0
73554.33556950722,0.28000781174355566,0.4738046152782057,0.4877261810353878,-0.15997852502022988,0,0
60195.16336208566,0.2895535275371385,0.8694580248992301,1.1141923288593634,0.04369145799631252,0,0
76194.8404657082,0.1937147850724128,0.9285850998847351,0.8828271582484128,0.07308164454319793,0,0
8000.0,0.32059309921101187,0.6554543309213823,-2.5644299779534565,-0.06301042784512585,0,0
54108.8068377242,0.09123378701530477,0.5204778176091797,-0.7371942205279288,-0.5067383231368062,0,0
31485.95865114011,0.36783669252455087,0.6136978768949948,-0.9842417074961861,0.4326674094679046,0,0
12655.12300539719,0.3009500281756336,0.32515369507340464,-3.1208746466140074,0.09825777367439091,0,1
54196.85775212615,0.353575889702676,0.6789937509227226,0.3481531558596931,0.0571091227269331,0,1
39608.42369979984,0.2087250166738266,0.6087834738994776,0.6564974139409958,0.3873359873258876,1,0
50579.36810796439,0.3170734627820624,0.6242393792987249,-3.2793686892215805,0.9425731437074967,1,0
35284.186575467495,0.35138707657156554,0.5401035660227768,-1.4584372732753361,0.46530908266134624,0,1
43553.90043035159,0.3613691498036051,0.7621209657879513,-0.25040125215260944,-0.2523016889674326,0,1
40134.962344095424,0.3435610468068088,0.6593696584178824,-0.7852984466409345,0.1833450787859823,0,0
89237.03298099517,0.36141970245397376,0.8553781243179212,0.09448349314595106,0.7632724345381968,1,0
58216.699000761306,0.43559706051842173,0.7655448814708299,-0.4759463319136088,0.21422457798634054,0,1
17903.53082332838,0.36473244616087597,0.7011037678965435,-2.882493488432623,0.19528983600720412,0,1
46264.07533340187,0.29168613753176,0.6015966691665151,0.5185409525310876,-0.34564376195144947,0,0
64660.14910391541,0.3212181416636722,0.6012478897272494,1.6202288681768766,0.41134791343558874,1,0
